문장,유형,극성,시제,확실성,label
"아침에 일어나서 잠이 들 때까지 스크린을 통한 사람들의 뇌에 입력받으며 정보의 홍수 속에 살아가는 현금화 시대. 과연 하루 동안 내리는 다양한 의사결정의 주체는 과연 나 일까, 아니면 내 뇌 속에 박혀 있는 정보 일까.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 서울과 서울의 다양한 지역에서 거주할 그 곳은 어디길래.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
진득하게 살았으면 좋겠다 ~,대화형,미정,과거,불확실,대화형-미정-과거-불확실
[ 5G와 인공지능? 의 진화로 만들면 뭐가 될까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 이번에 개발한 코로나19 검사법은 무엇인가요 "" ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
모유 수유 중인 유아에게 COVID. 19가 전염될 확률은 뭐임?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 노인일자리 증가를 비판하는 게 지겹지도 않으냐? ＂,대화형,부정,현재,불확실,대화형-부정-현재-불확실
둘이의 행복은 있을까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 확진된 환자와쟁이가 같이 친하 같이 지내도 되나?.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
대기업 푸드테크 타는 대기업에서 대기업과 계약 간도전이 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"""앞으로 국내 유통 계획은 어떻게 되나요?＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
한국인 경제력의 2분의 1에 투자한 북한 주민이 정말 큰절망에 선 대한민국의 국민의 실화인 것일까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
국보 1호♡ 숭례문 현판은 누가 썼나요 ~,대화형,미정,과거,불확실,대화형-미정-과거-불확실
요즘 이런 영화가 개봉하는 이유가 무엇일까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
공주의 시절의 유복한 사람들은 잘살아치는 삶을 살았는가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
바다에서는 서해상을 중심으로 화산과 함께 천둥 · 파도가 낀 곳이다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
신종 코로나바이러스 말기 때 ( 우한 폐렴 ) 사태 수습하는 내수 정상화하는데 힘써야 할 중국이 미국과 약속하는 2000억 기부'약 (억 ) 추가 기부를 제대로 하는긴 어려울 것이다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
혈액 조사논란은?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
PC나 인터넷으로 버벅일 때 어떻게 하는가?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
과연 한명만 죽음이 일어날까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
17시 저녁 경기신부와 충청권을 중심으로 소나기가 내리는 곳이다!,예측형,미정,미래,불확실,예측형-미정-미래-불확실
오! 어떻게 아내의 필적 이렇게 무시당하지?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
내가 이가에 대해 오래전부터 잊어버렸나요.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
긴 밥과 비긴 나물과 비슷 할 수 없다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
또 어찌 부인이 마땅히 할 일이 아니라 하여 책 구매할 듯.,대화형,부정,과거,불확실,대화형-부정-과거-불확실
"이 영화는 ＂ 국내에서도 전무하다시피한 엔터분인에스더 A 시장이 많이 발전하고 중소형 기업, A 시장이 풍부해질 수 있게 이런 혜택 등이 지속된다면 제2벤처 아이돌이 탄생할 수 있는 것 ＂ 큰 내다봤했다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
혈액 조사기란 무엇인가?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그러면 왜 정통불교의 레이어트릴은 항암제로 인정하지 않으려는 것일까,대화형,부정,현재,불확실,대화형-부정-현재-불확실
작년에 하락도 있을 수 있지만 지난해 11월부터 하락 확률은 크지 않나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
이건 뭐 어쩌라고 ~,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그럼 저분이 지역구 민원창구라는 말씀이신건가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
기자님! 내 부인의 필모까지 이렇게 다뤄져서야 좋겠습니까?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
그러면 왜 정통 의학의 레이어트릴은 항암제로 인정하지 않앗것일까,대화형,부정,현재,불확실,대화형-부정-현재-불확실
저 공주랑 결혼한 녀자는 관노가 몸을이었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
공짜 돈을 주는 것에 감사할 도민는 없었다!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"시베리아 역병의 사건처럼 우리가 이미 알고 있던 감염병, 은 새로운 감염병의 매체를 통해, 또는 직접 접촉을 통해 다른 세계에서 확산될 수 있다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
안돼! 내 마음의 필치까지 소홀히 다뤄져서야 되겠습니까.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
"시베리아 역병 의 사례처럼 우리가 이미 알고 있던 질병, 혹은 신종 질병이 동물을 매개해, 그리고 직접 접촉을 하면 전세계로 발생할 수 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
불청이 불용서를 이전으로 왕십리경찰으로 고위층에 상권으로 확장할 계획인가. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
다만 푸드저협의 결과물도 강남스타일과 스타트업의 협력으로 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 이번에 개발된 코로나19 검사법은 무엇인가요 "" ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
"숙박 O2O ( Online to Offline "" 플랫폼 업계 1, 2위 야놀자? 요기요는? 버닝썬은 작년에 나란히 인수당했다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 기존 제품과 다른 제품이 뭘까요? """,대화형,미정,현재,불확실,대화형-미정-현재-불확실
공짜 돈을 주는 것에 반대하는 도민 사람도 있나요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
아마도 내륙에도 넓은 안개가 부었을 수 있다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
불안하고 위험스러운 환경에서 인간의 존재로 하여금 편리함과 안전을 선택해야 한다는 이 세계는 과연 어떤 사회인가.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
백대표는 ＂ 국내에서도 발달하다시피 LP지분 세컨더리 시장이 본격 가동되고 향후 M & A 시장이 활발해질 수 있게 세제 인력이 뒷받침된다면 제2벤처 트롯이 탄생될 수 있을 것 ＂ 이라고 내다봤다.,예측형,미정,현재,불확실,예측형-미정-현재-불확실
산에 호환 같은 것을 만들 수 없을까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
대한민국의 미래가 좌우될 만큼 중요한 자리에 자신이 나서서 일해 줄 사람들은 누구일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
이걸 전통 의학의 층 트릴로 판타지로 인식되 않나?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
남자와 여자가 친구가 될 수 있을까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
사업을하고 나서 위만 누르는게 가능하다고 믿나?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
모유 수유로 유아에게 모유NM - 19금 전염될 위험은 있나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그래서 조사기란은.?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"정해인 18일 아침 황금기언에서 19 ~ 30도, 낮 최고기온이 26 ~ 32도가 예상된다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
패스트푸드 시장은 앞으로 어떻게 될까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
우리나라의 현실은 뭘까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 미성년자의 출산 "" 이 우리 가정에 어떤 영향을 미치는가?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 기존에도 설치된 제품과의 유착은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
바다에서는 서해상을 중심으로 화산과 함께 화산 · 번개를 치는 이유가 있겠다!,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"특히 소나기가 불 새는 바람과 함께 천둥 · 번개를 맞는 곳이 있겠고, 저연을 중심으로 블박이 떨어지는 곳이 많겠습니다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
대한민국의 미래가 좌우할 만큼의 자리에 적극적으로 나서서 한마디해 줄 사람들은 누구일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
북한이 핵으로 세계를 위협하는 것을 숨기고 두려워하는 것은 무엇인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
어떤 종류의 스윙스가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
미래에 패스트푸드 시장은이 되나.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"그렇다면, 저 중 어떤 온천이 가장 효과적이었을까여.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
""" 청년 일자리 "" 이란 영화가 만드는 것에 지치지 않았나요??",대화형,부정,현재,불확실,대화형-부정-현재-불확실
북한이 핵무기로 세계를 위협하는 세상에서 우리가 두려워 하는 것은 무엇인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 동성애가 감염되면 임신 경과에 어떤 영향을 미치나? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
17시 강원도에는 경기 진주와 충청 지방에 소나기가 맞는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂ 환자 입장에서 편의성이나 안전성 등은 어떤가? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"백 교수는 "" 국내에 그런 것이 없다 보니 이번주 2차 시장이 본격 발전되고 있다 "" 중소형 M도 본격 발전되고 있다 "" 고 말했다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
"한가인 18편의 최고기언과 20 ~ 30일, 낮 최고기온의 26, 32도가 예상됩니다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
아마 20세기 초반 관객들을 더해 공포에 쩔었던건 90년대 진시황이 아니었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"오늘 돈키호테는, 용감한 영웅 아니냐?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
오! 왜 아내의맛에서 나오나요?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
그렇다면 서울이 지방의 다양한 지역에서 주목할 만한 곳은 어디일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
송 큐레이터가 지인들과 작품상 소유권을 지불하지 못했나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 확인된 유아복과 침구사는 실명으로 확인 가능한가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 유산되면 아기와 신생아랑 같이 침대에서 일어나요군요 ^ ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"시베리아 역병 의 사례처럼 우리가 이미 알고 있던 감염병, 혹은 신종 질병이 동물을 매개로, 혹은 직접 접촉을 통해 전세계로 확산할 수 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
그런데 과연 푸드업협명회에서 백종원과 스타트업 간건 과연 필요할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
확실히 백단장이 진단을 받어도 미국에서 치료를 받은 만큼 벌어진 일이었음을 입증하지 못하면 30만원의 보험금을 받기 힘들 전망이다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
"인공지능이 자동차와 택배기사가 돼 사람들을 사방으로 내몰고 있는 지금, 인도주의은 어디에 있는가?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
오! 왜 아내의 필적으로 고소당하지.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
영국년의한 16세와 영국과 프란치스코 교황은 무슨 일이 일어났는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
남한민들의 2분의 1에 불과한 저 주민들이 얼마나 그 위기에 대한 남한인의 마지막 희망일까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"예상 강수량은 5∼40㎜로, 충남서해안과 전라전서부엔 5㎜ 내외의 비가 내리리라.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂ 새로 통과된 코로나19 검사법은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국보♡♡ 숭례문 현판은 누가 썼나요?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"장마나 태풍, 태풍이라는 계절적 요인에서 승용차 이용률도 증가하여 추위가 오면 점검을 미뤘던 고장이 발생할 거라 예상됨.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
"작가의에 의해 아침에도 죽을 때까지 화면과 카메라로 몸을 전달받으며 일상의 공간 속에서 생활하다. 낮에 흐르는 다양한 내용의 주제가 정말 내 뇌에 있는 것일까, 아니면 정보인가?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
불안과 위험한 욕망이 내 뇌에의 위험함과 고통을 생각하게 만들 때 미래세계는 뭐가 될까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
언제쯤 코로나19 관련 기사를 쓰지 않아도 되는 날이 올까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
예상 강수량는 5∼40㎜로. 충남서해안의 전라권서부엔 5㎜ 내외의 비가 나오겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"결국 국내 은행들은 상대적으로 손쉬운 이자 장사에만 다시 몰두할 것이고, 외국인 투자자들은 한국 금융사를 더 이상 쳐다보지 않을 것이다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
성동구청과 성동경찰서를 이전해 왕십리 광장과 왕십리역에 상권을 조성할 계획이다.＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
남자랑 여자가 친구가 될 수 있을까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 확인된 장문복과 침구는 재입가되는건가요? """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"일단 빙하나 동성애가 옮으면 물이 자연을 오염시키며, 각종 화산으로 전파가 오염될 확률도 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
신종 코로나바이러스 감염증 ( 우한 폐렴 ) 을 처리하고 내수를 정상화해야 하는 중국이 미국과 약속한 2000억 규모 ( 약 2조원 ) 규모의 추가 행사를 제대로 이행하기는 어려울 것으로 보인다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
당신은 PC나 스마트폰으로 흔들릴 때 무엇을 하나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 서울과 서울의 다양한 지역에서 살아야할 그 곳은 어디길래.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
진정한 조사기란 무엇인가.?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂의 국내 복귀 계획은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"""씨 "" 나 신생아 관리는 어떤가요. ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
이달 24일만부터 27일까지는 스페인 바르셀로나에서 열리는 세계 최고의 모바일 전시회다 이어 베트콩그레스 ( BTS ) 도 참가하는 국내 애니메이션도 있을 전망이다.,예측형,부정,현재,불확실,예측형-부정-현재-불확실
폭탄테러 작전이었다지만 전쟁을 선포할 만큼의 긴박한 일이었을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
오! 우리 아내는 필적으로 무시당하지?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
""" 임산부들의 욕심, 그리고 임신 과정에 큰 영향을 끼치는가 """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
유독 사망자가 중국에서만 나오는 이유가 뭘까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한국인 경제력의 25분의 1에 투자한 제주도 주민이 정말 큰절망에 선 대한민국의 미래를 희망하는 것 같다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
아마도 내륙에도 넓은 안개가 끼는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂확진 임신부가 태아나 신생아에게 코로나를 전염시킬 수 있나?＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"장마 · 여름 · 여름 등 일시적 고장으로 승용차 고장률도 높아졌고, 추위가 찾아오면 여름을 미뤄온 고장도 늘어날 것으로 보인다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
"금요일 밤 30일은 밤부터 태풍이 많다 시간이 흐려져 낮에 그 사이 진주의 진주 진주, 강원 중남의 내륙, 전남 진주의 진주, 전남 진주, 등 지방에 지진이 오는 이유가 있다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
갑자기 아파트가 흔들리는 이유는 무엇일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"K9호단, 메이컵'KYUCK )'은 2일부터 3일 동안 전국에 태풍이 강하게 퍼지는 일부 지역에 400개 이상의 물벼락 들이 넘어질 것으로 예상한다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
그렇다면 조선 최고의 명문대는 어딜까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"금요일의 30일은 전국에 지진이 일어난 시점부터 차차 흐려지고 있으며, 낮부터 그 사이로의 경기 남부, 강원 중 · 남부 내륙, 충청 · 내륙, 전북 사천, 강원 북부 내륙 · 경상차량 내륙에 소나기가 오는 날이 있겠다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
그런데 과연 푸드테크협의회에서 대기업과 스타트업 간 협력이 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"장마와 태풍, 태풍이라는 계절적 요인으로 승용차 고장률도 증가하여 추위가 오면 점검을 하면해 고장이 증가할 거라 예상합니다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
""" 아기 "" 랑 신생아 씨들은 어떤가요? ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 임산부의 감염, 이 임신 과정에 어떤 영향을 미치나요 """,대화형,미정,미래,불확실,대화형-미정-미래-불확실
대테러 논란거리가 될만큼 상황이 급했나요.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
아내가 제대로의 일을 하지 않은 걸 어떻게 탓할 수 있겠어요?,대화형,부정,과거,불확실,대화형-부정-과거-불확실
"＂ 네트워크를 업그레이드한면, 다음 시즌 기회 될 때마다 고객들에게 또 다른 서비스로 드려야 하지 않을까. ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
송선미가 감독은 작품의 소유권을 이해하지 못했나요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
신종 코로나바이러스 감염증 ( 신종 폐렴 ) 을 처리하고 아티스트를 정상화하려고 하는 데에서 약속한 6억의 ( 약 2조원 ) 규모로 추가 행사를 전혀 확보하긴 힘든 것으로 보인다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
"그렇다면, 그 중 어떤 온천이 가장 효과적이었을까여?",대화형,미정,과거,불확실,대화형-미정-과거-불확실
불안하고 위험한 환경이 내 뇌로 하여금 위험함과 안전을 선택하게 할 때 미래 사회는 어떻게 될까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
국내 유통공룡들은 어떤 생존 전략을 준비하고 있나?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
자녀 1명에 1명씩의 소비의 효과가 있다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
강원 내륙에 안개가 짙게 끼는 곳이 있겠습니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
송 큐레이터는 지인들과 작품의 정리가 실패한 것일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
핵무기로 세상을 위협하는 북한이 가장 두려워하는 것이 무엇이.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국가의 미래가 결정될 정도로 중요한 자리에서 일을 지키기 위해 나선 사람들은 어디인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"자연재해와 태풍, 여름의 복합적 요인으로 승용차 이용률도 증가하여 추위가 인해 점검을 미뤘고 사망자이 증가했을 것으로 확신합니다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
연예인들 1명당 10만원씩 나눠주는 소비는 이유가 있다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
