문장,유형,극성,시제,확실성,label
어린애들 1인당 10만원을 나눠 쓴다고 과연 얼마나 소비하는 효과가 생길까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
내가 이가에 대해 오래전부터 잊어버렸나요.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
불안하고 혼란스러운 환경과 내 뇌인으로 하여금 편리함과 죽음을 선택하게 만드는 미래 사회는 과연 어떠한 생각일까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
국내 성공룡들은 어떤 생존 전략을 취할 수 있나.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 확진 임신부나 태아나 신생아에게 코로나를 전염시킬 수 있어요? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
우리는 PC나 스마트폰이 흔들릴때 어떻게 하나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
올월호 태풍 마이삭 ( BYSAD ) 이 오는 2 - 3일 전국에 화산 지진과 그 일부 폭발으로 400억의 물뽕이 시작된다!,예측형,미정,미래,불확실,예측형-미정-미래-불확실
＂ 한 임신부가 출산한 신생아를 코로나를 전염시킬 수 있나? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
설리의 작품이라고 생각한다면 알지 않을까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 새로 개발된 코로나19 이방법은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"기자, 뇌가 있다고 가소성 없는 있냐?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 산모랑 신생아 상처는?!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한국인 경제력의 25분의 1에 불과한 북한 주민이 정말 큰절망에 선 대한민국의 마지막 희망인 것일까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 새로 개발된 코로나19 검사 안하냐? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
아! 내 부인의 필치라고 소홀히 다뤄져서야 되겠는가.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
까마득하게 살았던 영화.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
그렇다면 서울 · 수도권 여러 지역 중 눈여겨볼 있는 곳은 어디일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 임산부의 감염 "" 이 임신 과정에서 어떤 영향을 미치는가?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
혈액암기란은. ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 서울과 수도권의 다양한 집 중 거주할 만한 곳은 어디길래.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
자유한국당 의원들이 지역구 민원김구라는 말씀이신가요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
단기계약는 있을 수 있지만 지난해 2개일 때와 같은 여사장이 나올 가능성은 없지 않나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
이달 24일부터 24일이지 스페인 호텔에서 열리는 세계 최대 모바일 그룹인 방탄소년단 베트콩그레이 ( 넷플릭스 ) 에 참가하는 국내 아이돌도 줄어들 전망이다.,예측형,부정,현재,불확실,예측형-부정-현재-불확실
""" 이번에 개발된 코로나19 검사법은 무엇인가요 "" ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
독일 출신 베네딕토 16세와 아르헨티나 출신 프란치스코 교황 사이엔 어떤 일이 있었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
""" 아기 "" 나 신생아 관리가 어떤가요. ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
그래도 막상 그곳에서 떠올린다면 다르지 않을까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
이건 뭐 어쩌라고 ~,대화형,미정,현재,불확실,대화형-미정-현재-불확실
백내장 진단을 받았더라도 입원치료를 받을 만큼 특별한 상황이었다는 사실을 입증하지 못하면 30만원 이상의 보험금을 받기 어려울 것으로 예상된다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
단기 하락은 있을 수 있지만 지난해 2개월부터 갑자기 하락 확률은 크지 않다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
얘가 중국에서 활동하는애임?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 조선 최고의 명문가는 어딜까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"정보화 시대에는 아침에는 잠들 때까지 방에서 컴퓨터로 정보를 전달받으며 정보의 홍수로 생활한다. 낮에 이루어지는 다양한 내용의 주제들은 모두 내입 속에 있는 것일까, 아니면 정보일까?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
폭탄테러 작전이라지만 전쟁을 선포할 만큼의 긴박하게 일이었을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
13일달에는 경기 남부와 제주도 지방에 제주도가 오는 이유가 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
얘가 중국에서 활동하는 이유가 뭘까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"그것은 서양 학자들이 흔히 저지르는 희망사항이었을까, 아니면 번역의 오류였을까?",대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 본방사선조사기란 무엇인가. ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
이 음악 이 영화의 다양한 작품 중 주목할 만한 곳은 어디일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
B9일동 ( 메이킹'MAYSAK )'은 2달부터 5년 동안 전국에 기름가 강하게 부는 순간으로 400개 폭탄폭탄으로 쏟아질 것으로 예상한다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
신종 코로나바이러스 확증 ( 신종 폐렴 ) 을 처리하고 내수를 정상화해야 하는데 중국이 미국과 합작한 2000억 규모 ( 약 2조원'규모 로 추가 행사를 제대로 이행하기는 어려울것으로 보인다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
＂의 입장에서 편의를면는 심정은 뭐지? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
일본 관광산업의 활발하고 저출산 해법을 일본 협력국에서 만들어하는 것은 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 그 지역구에 민원 뿐이라는 말일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"그것은 서양 학자들이 흔히 저지르는 주의사항이었으나, 그것은 확인편향 문제였습니다.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
"K9호단, 메이컵 ( KKUCK )'은 2일 중 3일 뒤면 태풍이 강하게 흐르는 전 지역에 400㎜ 이상 물벼락 들이 쏟아질것으로 예상된다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
성동구청에서 성동용서를 이전해 왕십리 광장과 제주도층에 상권을 확장할 계획인가. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
국가의 미래가 결정될 정도로 중요한 나라의 일을 지키기 위해 나선 사람들은 누구인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"토론토 블루레이의 3D2, 메이저리그를 시작하는 류현진 ( 33 ) 의 올해 성적표는 어떨까?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 코로나19로 입양된 영아에게 마스크를 기부했나요!!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그러면 왜 정통 의학의 레이어트릴은 인정를 인정하지 않으려는 마음일까,대화형,부정,현재,불확실,대화형-부정-현재-불확실
"이 교수는, 국내에서는 전무하다시피 LP지 않는 치어리더의 시장이 동시에 가동하여 중소형 아티스트 & 아티스트들이 활발해질 수 있는 세제 시스템이 뒷받침된다면 제2벤처붐이 지속될 수 있을 것 ＂는 전했다!",예측형,미정,현재,불확실,예측형-미정-현재-불확실
유독 사망자가 중국에서 많이 나오는 이유가 뭘까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 문재앙 지역구에 전라도 뿐이라는 말 아닌가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
정말 유쾌하게 봤던 영화!,대화형,미정,과거,불확실,대화형-미정-과거-불확실
이런 종류의 영화인가요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그런데 나만의 편견일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
신종 코로나바이러스 감염증 ( 우한 폐렴 ) 을 처리하고 내수를 살리하려고 하는 중국이 미국과 약속한 2000억달러 ( 무려 231억 ) 규모의 추가 구매를 제대로 처리하기는 어려울 것으로 보인다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
＂ 동성애가 감염되면 임신 경과에 어떤 영향을 미치나? ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
요즘 PC나 페미니즘에 흔들릴 때 불안나요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"특히 소나기가 내리는 지역에는 돌풍과 함께 천둥 · 번개가 치는 곳이 있겠고, 중부 내륙에서 물 블박이 떨어지는 곳이 있겠습니다.",예측형,미정,미래,불확실,예측형-미정-미래-불확실
북한이 핵무기로 우릴 점령하고 있는데 우리가 두려워 하는 것은 무엇인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"장마와 태풍, 여름의 복합적 요인으로 인해 이용청도 증가하여 추위가 오면 점검을 미뤘지만 백두산도 발생할 거라고 생각요.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
국보 1호의 현판은 다 어디다 팔아먹었냐?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"근데, 조선에서 제일 유명한 집은 어디일까요?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 산모나 잘 치료하나요. ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
영화에서 공포를 피할 수는 없다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
일본 관광산업이 당면한 문제의 해결책으로 가족관계로 바뀌는 것은 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"돈과 비즈니스, 종교, 국가 어느 어느 쪽이 더 가까운가.",대화형,미정,현재,불확실,대화형-미정-현재-불확실
백내장 수술을 받은에 입원 치료를 받을 만큼 힘든 상황이었다는 것을 입증하지 못하면 30만원 이상의 보험금을 받기 어려울 것으로 예상된다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
"결국 국내 은행들은 상대적으로 손쉬운 이자 사업에 다시 집중하고, 외국인 투자자들은 더 이상 한국 금융회사들을 쳐다보지 않을 것이다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
백내장 진단을 받더라도 정신과치료를 받을 정도의 특별한 상황이라는 것을 증명하지 못하면 30만원 이상의 치료을 받기 어려울 것으로 예상된다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
영국년의한 16세와 영국과 프란치스코 교황은 무슨 일이 일어났는가.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
아마도 20세기 초에 미국인들을 더 큰 공포로 몰아넣은 것은 1929시대의 대공황이 아니었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
＂ 모유 섭취로 아이에게 모유 전달될 수 있나요.?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"또 진주나 나루토에 핵기거나 토양로 오염시키거나, 강과기 등 식수가 유입 될 가능성도 있습니다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"하지만, 정애현 ( neuro - plasteion ) 의 효과일까.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
이달 24일부터 27일까에 스페인 바르셀로나에 펼쳐지는 세계 최고의 모바일 팬클럽인 워터월드콩드레스'단독 ) 이 참가하는 국내 팬클럽이 있을 전망니다!,예측형,부정,현재,불확실,예측형-부정-현재-불확실
＂ 기존에 설치된 제품의 짝퉁 아닌가!!,대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 확진된 마약약과 마약류는 재사용이 아닌건가. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 네트워크를 업그레이드할 때마다 ""은 시즌마다 서비스하고 또 다른 서비스를 제공해야 하지 않을까요? ＂",대화형,미정,미래,불확실,대화형-미정-미래-불확실
볼일을 보고 꼭지만 누르면 그걸로 남자라고 생각 하겠는가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"하지만, 뇌가 신경 가소성 효과일까요?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
이 교수는'국내에서는 전무 하다시피 끊이지 않는 치어리더의 시장이 동시에 가동되어 중소형 아이돌 & 아티스트들이 활발해질 수 있는 세제 시스템이 뒷받침된다면 제2벤처붐이 지속될 수 있는 것 ＂ 는 틀림없다!,예측형,미정,현재,불확실,예측형-미정-현재-불확실
"장마와 태풍, 여름의 복합적 요인으로 승용차 이용률도 증가하여 추위가 오면 점검을 미뤘고 사망자이 증가할 것으로 확신합니다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
자녀 1명당 10만원씩 벌어먹으면 소비 진작 효과가 있다.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
하지만 그것이 나만의 편견일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그럼 주목 받을 만한 종목이 없는 것이겠지.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그럼 주목할 만한 종목으로는 어떤 것이 있을까요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한편 17일 낮평이 평균에 3. 5도 내외가 올라 평년보다 조금 오르겠다?,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"한국의 비즈니스. 사회, 국가 중 어느 한쪽이 더 가까운가?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 새로 개발된 코로나19 검사 안하냐? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
어떤 스윙일까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
서방 학자이 여자를 범하는 일방적인 사고나 확증 편향 오류였을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
""" 이번에 개발한 코로나19의은 어디요? """,대화형,미정,현재,불확실,대화형-미정-현재-불확실
한일 관광산업은 당면한데 문제의 해결책을 일본 협력에서 찾아보다니 건요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
길쭉한 쌀과 튀겨먹는면 비슷할 수조차 없지 않겠나.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
하지만 이건 나만의 편견일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
미래에 패스트푸드 시장은쯤 되나?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
한일 관광산업이 당면한 문제의 해결책을 한일 협력에서 찾아보는 것은 어떨까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그 이유는 모르겠다.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
"장마나 태풍, 여름이라는 계절의 요인에서 승용차의 지진도 발생하여 추위가 오면 점검없이 미뤘을 사망자가 증가할 거라 예상됨.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
아마도 내륙에도 넓은 안개가 끼었을 수 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
"장마, 태풍 · 여름 등 계절적 영향으로 승용차 고장률도 높아짐. 추위가 찾아오면 점검을 안해서 고장도 늘어날 것으로 보임.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
서방 딸들이 흔히 범하던 희망적 사고나 확증이 편향효과가 있다.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
그러나 20살대 미국인을 가장 큰 공포로 몰아넣은 것은 1929년도의 대공황 때문이 아니었을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
그렇다면 서울과 수도권의 다양한 지역 중 주목할 만한 곳은 어디일까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
국내 유통공룡들은 어떤 생존 전략을 준비하고 있나?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
불안과 위험한 환경이 내 뇌로 하여금 불안함과 안전을 선택하게 할 때 미래 사회는 뭐가 될까?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 문재앙 고향에 전라도 출신이라는 말임.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
""" 환자에 입장에서 인간적인 배려는 무엇인가요 "" ＂",대화형,미정,현재,불확실,대화형-미정-현재-불확실
＂ 새로 개발된 코로나19 검사법은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
망한 이유는 뭘까.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그럼 주목할만한 종목으로는 다른 것이죠?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
아내가 해야 할 일을 하지 않은 것을 어떻게 탓할 수 있겠어요?,대화형,부정,과거,불확실,대화형-부정-과거-불확실
＂ 5G와 인공지능 ( AI ) 의 진화가 등장하면 어떤 모습일지. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
국가의 미래가 결정될 가장 중요한 자리에서 나라를 지키기 위해 나선 사람들은 어디인가?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
인천경찰과 성동경찰서를 비롯해 왕십리역이나 왕십리역에 상권을 조성한 영화들. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
서방 학자들이 흔히 범하던 희망적 사고나 확증 편향 오류가 있다.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
국보 1호 숭례문 현판은 과연 얼마나 좋았을까?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
왜 공주와 단종의 유복자는 관노의 삶을 살았을까.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
핵무기로 세상을 위협하는 북한이 가장 두려워하는 것이 뭘까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
공짜 돈을 주는 것에 반대할 도민 누가 있나요.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
근래들어 동물 소재 영화가 범람하는 건 왜일까?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
톱스타들 1인당 1억씩을 쓴다고 과연 얼마나 소비 진작 효과가 들까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
""" 청년 일자리 "" 이라는 영화를 만드는 것에 지치지 않았나요. ＂",대화형,부정,현재,불확실,대화형-부정-현재-불확실
이달 24 ~ 27일 ( 현지시간 ) 이라는 바르셀로나에서 열리는 세계최대 모바일 전시회와 셀 브이그레스 ( 넷플릭스 ) 에 참가하는 한국 기업들도 많은이 있다.,예측형,부정,현재,불확실,예측형-부정-현재-불확실
기자님! 내 부인의 필모까지 이렇게 다뤄져서야 좋겠습니까?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
아마도 내륙에 짙은 가시가 씌인 곳이 있겠다 ~,예측형,미정,미래,불확실,예측형-미정-미래-불확실
그런데 과연 푸드테크협의회에서는 대기업과 스타트업 간 협력이 가능할까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 이렇게 주목받을 만한 사건들이 있을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
그렇다면 조선산 형편없는 겁을 냈나.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
모유 수유 중인 유아에게 EBID - 1이 연상일 확률은 무엇인가.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
그렇다면 이렇게 주목받을만한 사건들이 있을까요?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
미래에 패스트푸드가이 될까요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
볼일 다 보고 꼭지만 누르면 그걸로 걸레라고 생각 하겠노.,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"그렇다면, 조선일보에서 유명한 곳은 어디인가요?",대화형,미정,현재,불확실,대화형-미정-현재-불확실
이튿날인 18시 아침최저기온은 19 ~ 23일. 낮최고기회는 19 ~ 25도를 기록할 전망입니다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
오! 왜 아내의 필적이 안나오요?,대화형,부정,현재,불확실,대화형-부정-현재-불확실
성동구청과 성동경찰서를 이전해 왕십리 광장과 왕십리역에 상권을 조성할 계획이다.＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"나루토 블루제이스 1대발로, 메이저리그를 가진 감독 ( 33 ) 의 올해 성적표는 어떨까?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
성경의 베네딕토 16호와 함께노의 교황은 언제을 떠나는가?,대화형,미정,과거,불확실,대화형-미정-과거-불확실
"시베리아 역병 같은 경우처럼 우리가 이미 알고 있던 감염병, 은 새로운 방식의 경험을 갖고, 또는 직접 접촉이 통해 다른 세계로 확산될 수 있다.",대화형,미정,미래,불확실,대화형-미정-미래-불확실
이달 24~27일(현지시간) 스페인 바르셀로나에서 열리는 세계최대 모바일 전시회 모바일월드 콩그레스(MWC)에 참가하는 국내 기업들도 줄어들 것으로 보인다.,예측형,부정,현재,불확실,예측형-부정-현재-불확실
어린애들 1인당 10만원씩을 쓴다고 과연 얼마나 더 진작 효과가 없을까.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 5G와 인공지능 ( AI ) 로 진화가 일어났다면 어떤 모습일까. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
순위 조정은 있을 수 있지만 올 2개차 이후와 같은 하락이 나올 확률은 없지 않습니다.,대화형,부정,현재,불확실,대화형-부정-현재-불확실
"중국 코로나 감염증 ( 우한 폐렴 ) 사태 수습과 내수 정상화에 힘써야 할 중국이 미국과 약속하는 13억 기부 ( 약 "" 기부 "" 추가 구매 를 제대로 이행하기는 어려울 것이다.",예측형,부정,미래,불확실,예측형-부정-미래-불확실
해상에서는 서해상을 중심으로 돌풍과 함께 천둥·번개가 치는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
이제 국내 은행들은 비자계약 부동산 이자 사업에만 다시 집중해야한다. 외국인 투자자들은 더 이상 한국 부동산회사를 쳐다보지도 않았을 것이다.,예측형,부정,미래,불확실,예측형-부정-미래-불확실
"하지만, 이런 신경 가소성 효과는?",대화형,미정,미래,불확실,대화형-미정-미래-불확실
"그렇다면, 조선시대 얼마나 겁쟁이였을까요.",대화형,미정,과거,불확실,대화형-미정-과거-불확실
모유 수유 중인 유아한테 모유NID - 19세 전염될 위험은 있나요?,대화형,미정,미래,불확실,대화형-미정-미래-불확실
이런 동물 영화들이 흥행하는 이유는 알겠 있다.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
PC나 스마트폰이 버로우할 때 어떻게 하는가.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
작가가 해야 하는 일을 하지 않은 걸 어떻게 탓할 수 있겠어요.,대화형,부정,과거,불확실,대화형-부정-과거-불확실
백종원의 주작식당?,대화형,미정,현재,불확실,대화형-미정-현재-불확실
대한민국의 미래가 좌우될 가장 중요한 자리에 자신이 나서서 일해 한 사람들은 누구인가.,대화형,미정,현재,불확실,대화형-미정-현재-불확실
코로나 관련 기사를 쓰지 말는 날은 언제올까요.,대화형,미정,미래,불확실,대화형-미정-미래-불확실
"백 교수는 "" 국내에 그런 것이 없다라는 전세계의 2차가 다시 가동되고 있으며, T M도 본격 가동 되고 있다 "" 고 말했다.",예측형,미정,현재,불확실,예측형-미정-현재-불확실
개봉 1주일 낮 기온 개봉 전날에 비해 3 ~ 3번도 안팎까지 올라 평년보다 더 낮겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
아마도 내륙에도 짙은 안개가 끼는 곳이 있겠다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
제9의 태풍 마이삭 ( MAYSAE ) 이였으면2 ~ 3일 전국에 지진 자연재해와 함께 일부 지역에는 400㎜ 이상의 물폭탄을 발사된다.,예측형,미정,미래,불확실,예측형-미정-미래-불확실
""" 새로운 일자리 "" 의 한계를 보는 것에 지치지 않았나요. ＂",대화형,부정,현재,불확실,대화형-부정-현재-불확실
＂.의 인공지능 ( AI ) 의 변화가 가져올 때는 어떤 모습일지. ＂,대화형,미정,미래,불확실,대화형-미정-미래-불확실
＂ 의 국내 복귀 소식은? ＂,대화형,미정,현재,불확실,대화형-미정-현재-불확실
